inRace,timestamp,engineMaxRPM,engineIdleRPM,engineRPM,carAccelerationX,carAccelerationY,carAccelerationZ,carVelocityX,carVelocityY,carVelocityZ,carAngularVelocityX,carAngularVelocityY,carAngularVelocityZ,carYaw,carPitch,carRoll,suspensionTravelNormalizedFL,suspensionTravelNormalizedFR,suspensionTravelNormalizedRL,suspensionTravelNormalizedRR,tireSlipRatioFL, tireSlipRatioFR,tireSlipRatioRL,tireSlipRatioRR,wheelRotationSpeedFL,wheelRotationSpeedFR,wheelRotationSpeedRL,wheelRotationSpeedRR,wheelOnRumbleFL,wheelOnRumbleFR,wheelOnRumbleRL,wheelOnRumbleRR,wheelInPuddleDepthFL,wheelInPuddleDepthFR,wheelInPuddleDepthRL,wheelInPuddleDepthRR,forceFeedbackRumbleFL,forceFeedbackRumbleFR,forceFeedbackRumbleRL,forceFeedbackRumbleRR,tireSlipAngleFL,tireSlipAngleFR,tireSlipAngleRL,tireSlipAngleRR,tireSlipCombinedFL,tireSlipCombinedFR,tireSlipCombinedRL,tireSlipCombinedRR,suspensionTravelFL,suspensionTravelFR,suspensionTravelRL,suspensionTravelRR,carID,carPerformanceClass,carPerformanceIndex,carDrivetrainType,carCylinderCount,carPositionX,carPositionY,carPositionZ,carSpeed,enginePower,engineTorque,tireTemperatureFL,tireTemperatureFR,tireTemperatureRL,tireTemperatureRR,engineBoost,engineFuel,distanceTravelled,raceBestLap,raceLastLap,raceCurrentLap,raceTime,raceLap,racePosition,inputThrottle,inputBrake,inputClutch,inputHandbrake,inputGear,inputSteering,normalizedDrivingLine,normalizedAIBrakeDifference
1,127803437,8999.9951171875,799.99951171875,6219.908203125,14.705120086669922,-0.5213373303413391,6.398348808288574,-1.1799025535583496,0.060963720083236694,38.85249710083008,0.03393128141760826,0.3455907702445984,0.0888381227850914,4.35232566824158e-31,-0.053825508803129196,-0.044388238340616226,0.3507603704929352,0.2350170910358429,0.5002146363258362,0.3380856513977051,0.14830392599105835,0.35906732082366943,0.16703228652477264,0.3003339469432831,124.87696838378906,125.75273132324219,113.71766662597656,114.03504943847656,0,0,0,0,0,0,0,0,0,0,0,0,0.20352840423583984,0.21288304030895233,0.3680526316165924,0.38137564063072205,0.25182902812957764,0.4174308776855469,0.4041813015937805,0.48543575406074524,-0.0037339702248573303,-0.011530648916959763,0.008086852729320526,-0.0022656917572021484,1007,5,998,2,8,-2154.228271484375,354.94525146484375,-4323.4775390625,39,593.0178451742628,679.7027587890625,54.65563456217448,54.25276014539931,55.53762647840712,55.53762647840712,3.2605772018432617,1,0,0,0,0,23.924955368041992,0,0,255,0,0,0,3,0,0,0
1,127803468,8999.9951171875,799.99951171875,6258.54833984375,14.852322578430176,-0.9010660648345947,6.853860378265381,-1.126274585723877,0.06940950453281403,39.03327941894531,0.052770115435123444,0.28569358587265015,0.07162049412727356,1.0504958516022352e-14,-0.05220044404268265,-0.04257596656680107,0.37056007981300354,0.20860618352890015,0.48226264119148254,0.3000793159008026,0.16430962085723877,0.39024361968040466,0.18053892254829407,0.3087770342826843,125.43999481201172,126.94774627685547,114.28904724121094,114.75874328613281,0,0,0,0,0,0,0,0,0,0,0,0,0.21179425716400146,0.2222251147031784,0.33859580755233765,0.3502698242664337,0.26805680990219116,0.4490813612937927,0.3837204873561859,0.46693918108940125,-0.002400226891040802,-0.013309735804796219,0.0069405511021614075,-0.004692539572715759,1007,5,998,2,8,-2153.158447265625,355.0057678222656,-4323.63623046875,39,601.8938924262735,685.4995727539062,54.580908881293404,54.154578314887154,55.498148600260414,55.498148600260414,3.697390556335449,1,0,0,0,0,23.952747344970703,0,0,255,0,0,0,3,0,0,0
1,127803500,8999.9951171875,799.99951171875,6303.2255859375,14.337345123291016,-1.35610032081604,6.75530481338501,-1.0241928100585938,0.07188640534877777,39.21388244628906,0.062408510595560074,0.23938710987567902,0.040439531207084656,3.3179262052750454e-29,-0.05026853084564209,-0.04140062630176544,0.4296388328075409,0.1835336536169052,0.45822861790657043,0.26765480637550354,0.180311381816864,0.4773053526878357,0.19646011292934418,0.29935768246650696,126.14473724365234,128.83544921875,114.96271514892578,115.24890899658203,0,0,0,0,0,0,0,0,0,0,0,0,0.3187389075756073,0.3369050621986389,0.3040473759174347,0.3120814263820648,0.3662058115005493,0.5842306017875671,0.3619963824748993,0.43244633078575134,0.0015794262290000916,-0.014998666942119598,0.005405887961387634,-0.006762966513633728,1007,5,998,2,8,-2152.08544921875,355.06463623046875,-4323.80615234375,39,609.5997821715818,689.5592041015625,54.51166788736979,54.056905110677086,55.45679728190104,55.45679728190104,4.000262260437012,1,0,0,0,0,23.980541229248047,0,0,255,0,0,0,3,127,0,0
1,127803515,8999.9951171875,799.99951171875,6352.34814453125,13.993120193481445,-1.9376940727233887,6.825164794921875,-0.9465575218200684,0.05993250012397766,39.390995025634766,0.06133704632520676,0.2417868971824646,-0.007444549351930618,-2.9719525958435396e+23,-0.04828104004263878,-0.041306547820568085,0.4605388343334198,0.17053280770778656,0.4459235668182373,0.24961821734905243,0.20830337703227997,0.5903301239013672,0.2173231691122055,0.2979036867618561,127.09268188476562,130.6873016357422,115.77690887451172,115.74449920654297,0,0,0,0,0,0,0,0,0,0,0,0,0.4097630977630615,0.43773290514945984,0.28870439529418945,0.2943513095378876,0.4596695303916931,0.7349147796630859,0.36135798692703247,0.41879504919052124,0.003660906106233597,-0.015874426811933517,0.004620164632797241,-0.007914669811725616,1007,5,998,2,8,-2151.009033203125,355.12127685546875,-4323.98681640625,39,601.7276306970509,675.1732177734375,54.452480740017364,53.960020277235245,55.40969000922309,55.40969000922309,4.219985008239746,1,0,0,0,0,24.008338928222656,0,0,255,0,0,0,3,127,0,0
1,127803593,8999.9951171875,799.99951171875,6371.3916015625,13.853703498840332,-2.24538254737854,7.27717399597168,-0.8705043792724609,0.04629778861999512,39.57884216308594,0.05277685821056366,0.26167795062065125,-0.03370959684252739,-2207554.5,-0.046401701867580414,-0.042293623089790344,0.49235695600509644,0.21938301622867584,0.4771183729171753,0.2385350614786148,0.2224772423505783,0.5174641609191895,0.21534296870231628,0.2948080599308014,127.88758850097656,130.1341552734375,116.28807830810547,116.24388122558594,0,0,0,0,0,0,0,0,0,0,0,0,0.4950053095817566,0.5264340043067932,0.27762848138809204,0.2827363908290863,0.542702853679657,0.7381747364997864,0.3513547480106354,0.40847480297088623,0.005804233253002167,-0.012583788484334946,0.00661206990480423,-0.008622370660305023,1007,5,998,2,8,-2149.928955078125,355.1756286621094,-4324.177734375,40,607.0456601876675,678.8715209960938,54.402406480577255,53.86670430501302,55.36181979709201,55.36181979709201,4.3768510818481445,1,0,0,0,0,24.036134719848633,0,0,255,0,0,0,3,127,0,0
1,127803609,8999.9951171875,799.99951171875,6386.4404296875,13.180412292480469,-2.29903244972229,7.0782880783081055,-0.7850155830383301,0.032078444957733154,39.773284912109375,0.04172494262456894,0.2887592911720276,-0.04217805713415146,-299.4779052734375,-0.04479878023266792,-0.0436205118894577,0.5010369420051575,0.25454866886138916,0.5196019411087036,0.24143752455711365,0.21830329298973083,0.4420613646507263,0.1771366149187088,0.30633971095085144,128.51571655273438,129.81663513183594,116.37442779541016,116.88484191894531,0,0,0,0,0,0,0,0,0,0,0,0,0.5738299489021301,0.6066542863845825,0.2626897990703583,0.27161020040512085,0.613952100276947,0.7506315112113953,0.3168332576751709,0.4094094932079315,0.006388932466506958,-0.010214965790510178,0.009324803948402405,-0.008437037467956543,1007,5,998,2,8,-2148.845947265625,355.2278137207031,-4324.37939453125,40,623.714351541555,696.0067749023438,54.355248345269096,53.78180609809028,55.316763983832466,55.316763983832466,4.4856672286987305,1,0,0,0,0,24.063922882080078,0,0,255,0,0,0,3,127,0,0
1,127803625,8999.9951171875,799.99951171875,6417.59814453125,13.90326976776123,-2.2736363410949707,7.1264424324035645,-0.7249236106872559,0.011901557445526123,39.958335876464844,0.04024788364768028,0.3160647451877594,-0.047765202820301056,-177834244964352,-0.04332662373781204,-0.04531073197722435,0.484214723110199,0.2589183747768402,0.5431938767433167,0.2754485607147217,0.25953057408332825,0.4326452314853668,0.17256008088588715,0.30233028531074524,129.65989685058594,130.28245544433594,116.91093444824219,117.2779312133789,0,0,0,0,0,0,0,0,0,0,0,0,0.661863386631012,0.6952813267707825,0.2554796636104584,0.26534661650657654,0.7109284400939941,0.8189005255699158,0.30829668045043945,0.40225914120674133,0.005255755037069321,-0.009920615702867508,0.010831236839294434,-0.006265304982662201,1007,5,998,2,8,-2147.760009765625,355.27801513671875,-4324.59326171875,40,627.7271280160858,697.1032104492188,54.3088870578342,53.70426601833768,55.277489556206596,55.277489556206596,4.56809139251709,1,0,0,0,0,24.091699600219727,0,0,255,0,0,0,3,127,0,0
1,127803640,8999.9951171875,799.99951171875,6426.17919921875,14.355541229248047,-2.0270192623138428,7.631760597229004,-0.6543693542480469,0.01912173628807068,40.15238952636719,0.03593551367521286,0.3491843044757843,-0.008716799318790436,1.630817251900456e-36,-0.04180286452174187,-0.046466901898384094,0.4756922423839569,0.2728007137775421,0.5634588003158569,0.34595969319343567,0.22394947707653046,0.40819841623306274,0.1593705713748932,0.2690558135509491,129.79978942871094,130.34178161621094,117.31169128417969,117.27872467041016,0,0,0,0,0,0,0,0,0,0,0,0,0.7311400771141052,0.7770389318466187,0.24606308341026306,0.25471314787864685,0.7646692991256714,0.8777331113815308,0.29316553473472595,0.3704994320869446,0.004681665450334549,-0.008985474705696106,0.012125231325626373,-0.0017629042267799377,1007,5,998,2,8,-2146.669677734375,355.3265380859375,-4324.81982421875,40,629.5880110589812,697.9361572265625,54.262118869357636,53.63366021050347,55.239969889322914,55.239969889322914,4.6308488845825195,1,0,0,0,0,24.11951446533203,0,0,255,0,0,0,3,127,0,0
1,127803656,8999.9951171875,799.99951171875,6453.306640625,15.982580184936523,-1.3085711002349854,7.4139251708984375,-0.5797843933105469,0.043737173080444336,40.33010482788086,0.010194312781095505,0.40534713864326477,0.020560164004564285,73879828402536450,-0.04064897075295448,-0.046629954129457474,0.49641573429107666,0.3021176755428314,0.5635143518447876,0.354391485452652,0.20050904154777527,0.38378551602363586,0.14685092866420746,0.2888927459716797,130.1925048828125,130.49444580078125,117.84318542480469,118.06696319580078,0,0,0,0,0,0,0,0,0,0,0,0,0.7902655601501465,0.8483942151069641,0.24209366738796234,0.25281980633735657,0.815305769443512,0.9311627745628357,0.2831510901451111,0.38389694690704346,0.0060776397585868835,-0.007010631263256073,0.012128777801990509,-0.0012245029211044312,1007,5,998,2,8,-2145.577880859375,355.374267578125,-4325.06005859375,40,632.3962801608579,698.52978515625,54.231575859917534,53.571506076388886,55.203848944769966,55.203848944769966,4.677609443664551,1,0,0,0,0,24.147314071655273,0,0,255,0,0,0,3,127,0,0
1,127803687,8999.9951171875,799.99951171875,6477.8408203125,17.010963439941406,-0.6698880791664124,7.380779266357422,-0.5474863052368164,0.04606667160987854,40.502010345458984,-0.031952716410160065,0.47237634658813477,0.04572715982794762,-7.280300040263507e+28,-0.04046399146318436,-0.04623330384492874,0.5163817405700684,0.3189827799797058,0.5647475719451904,0.3495063781738281,0.20484748482704163,0.41081637144088745,0.14574630558490753,0.2718098759651184,130.96905517578125,131.25892639160156,118.44338989257812,118.03591918945312,0,0,0,0,0,0,0,0,0,0,0,0,0.8595637679100037,0.9308443069458008,0.25000107288360596,0.26087337732315063,0.8836358785629272,1.0174680948257446,0.2893829941749573,0.3767433166503906,0.007422588765621185,-0.005874566733837128,0.012207522988319397,-0.001536436378955841,1007,5,998,2,8,-2144.4853515625,355.4216613769531,-4325.3154296875,41,635.6959617962466,699.119384765625,54.210145738389755,53.515625,55.16735500759549,55.16735500759549,4.7226362228393555,1,0,0,0,0,24.175090789794922,0,0,255,0,0,0,3,127,0,0
1,127803718,8999.9951171875,799.99951171875,6467.298828125,17.34406852722168,0.14487385749816895,7.646121978759766,-0.6242504119873047,0.03855803608894348,40.70502471923828,-0.051643773913383484,0.4852428436279297,0.032762665301561356,-2.069840743246232e-9,-0.041104577481746674,-0.04543943330645561,0.48970574140548706,0.2983991205692291,0.5855101943016052,0.35822051763534546,0.08973380923271179,0.2692938446998596,0.1251138299703598,0.2480437457561493,130.20838928222656,130.0450897216797,118.78903198242188,118.22777557373047,0,0,0,0,0,0,0,0,0,0,0,0,0.04833483323454857,0.04858821630477905,0.26630327105522156,0.2781323492527008,0.10192356258630753,0.27364209294319153,0.29422932863235474,0.3726705014705658,0.005625642836093903,-0.007261119782924652,0.013533294200897217,-0.0009800046682357788,1007,5,998,2,8,-2143.3916015625,355.4695739746094,-4325.5859375,41,635.3427446380697,699.5271606445312,54.19133504231771,53.46064249674479,55.13673570421007,55.13673570421007,4.753767967224121,1,0,0,0,0,24.202861785888672,0,0,255,0,0,0,3,0,0,0
1,127803750,8999.9951171875,799.99951171875,6486.00244140625,15.38908863067627,0.51569002866745,7.704592704772949,-0.7806978225708008,0.02217927575111389,40.9039306640625,-0.02549682930111885,0.42067718505859375,0.017106547951698303,28997912,-0.04166325926780701,-0.04542605206370354,0.4594632685184479,0.27231213450431824,0.6028281450271606,0.36753231287002563,0.09094445407390594,0.2555065155029297,0.11053105443716049,0.198272705078125,130.8746795654297,130.87246704101562,118.9662094116211,118.29444885253906,0,0,0,0,0,0,0,0,0,0,0,0,0.05647415667772293,0.05872280150651932,0.2834503650665283,0.29342612624168396,0.10705243796110153,0.2621677815914154,0.30423876643180847,0.35413408279418945,0.003588452935218811,-0.009018387645483017,0.014639109373092651,-0.0003854110836982727,1007,5,998,2,8,-2142.294189453125,355.5182800292969,-4325.86865234375,41,636.7471514745308,699.7728271484375,54.135097927517364,53.382907443576386,55.10960896809896,55.10960896809896,4.772963523864746,1,0,0,0,0,24.23064613342285,0,0,255,0,0,0,3,0,0,0
1,127803765,8999.9951171875,799.99951171875,6528.78369140625,14.960491180419922,0.47212010622024536,7.858524322509766,-0.8402576446533203,0.03374820947647095,41.08965301513672,0.02682841196656227,0.3587253987789154,0.018389839679002762,-1.0532848464944733e-12,-0.04110369831323624,-0.04535530507564545,0.433133602142334,0.24589772522449493,0.5916054248809814,0.3583361506462097,0.11837475001811981,0.3025253415107727,0.11818085610866547,0.20350824296474457,131.70675659179688,132.33831787109375,119.44277954101562,119.04231262207031,0,0,0,0,0,0,0,0,0,0,0,0,0.09720592945814133,0.10156358033418655,0.2793690860271454,0.28828945755958557,0.15317171812057495,0.3191187083721161,0.30333778262138367,0.3528830111026764,0.0018148384988307953,-0.010797709226608276,0.013922497630119324,-0.0009726211428642273,1007,5,998,2,8,-2141.1943359375,355.5672912597656,-4326.1630859375,41,641.0060740616622,700.0402221679688,54.07092624240451,53.30157809787326,55.08450826009115,55.08450826009115,4.801215171813965,1,0,0,0,0,24.2584285736084,0,0,255,0,0,0,3,0,0,0
1,127803796,8999.9951171875,799.99951171875,6580.49853515625,13.502242088317871,-0.19662651419639587,7.587834358215332,-0.8711347579956055,0.0512252151966095,41.27323913574219,0.06240779161453247,0.2964716851711273,0.007805896922945976,-33585887232,-0.03932288661599159,-0.045337650924921036,0.4224441945552826,0.23234419524669647,0.5538381338119507,0.33568504452705383,0.1411566436290741,0.33613958954811096,0.15059193968772888,0.23304374516010284,132.23997497558594,133.50502014160156,120.41114044189453,120.19638061523438,0,0,0,0,0,0,0,0,0,0,0,0,0.12835048139095306,0.13480620086193085,0.27187851071357727,0.27796244621276855,0.19078533351421356,0.3621636629104614,0.3107987344264984,0.3627292513847351,0.0010947808623313904,-0.011710699647665024,0.01151091605424881,-0.0024189800024032593,1007,5,998,2,8,-2140.09228515625,355.6155700683594,-4326.46826171875,41,646.3303032841823,700.3349609375,54.007271660698784,53.22045220269097,55.05775451660156,55.05775451660156,4.840943336486816,1,0,0,0,0,24.286211013793945,0,0,255,0,0,0,3,0,0,0
1,127803828,8999.9951171875,799.99951171875,6611.85888671875,13.679849624633789,-0.8371583819389343,7.637940406799316,-0.8661727905273438,0.0653337836265564,41.47111511230469,0.05731360986828804,0.23552268743515015,-0.006345553323626518,-0.03655606135725975,-0.03724031150341034,-0.045696623623371124,0.4225025177001953,0.23743586242198944,0.5200945734977722,0.31175824999809265,0.13532115519046783,0.27268069982528687,0.1855194866657257,0.24826453626155853,132.66554260253906,133.25567626953125,121.27042388916016,121.13340759277344,0,0,0,0,0,0,0,0,0,0,0,0,0.15118682384490967,0.1571773737668991,0.2557458281517029,0.259646475315094,0.20290212333202362,0.3147371709346771,0.3159484267234802,0.3592374920845032,0.0010987110435962677,-0.011367715895175934,0.009356260299682617,-0.0039467960596084595,1007,5,998,2,8,-2138.987060546875,355.6622009277344,-4326.7841796875,41,650.1761896782842,700.6954345703125,53.950186835394966,53.141140407986114,55.022922092013886,55.022922092013886,4.885951042175293,1,0,0,0,0,24.314006805419922,0,0,255,0,0,0,3,0,0,0
1,127803843,8999.9951171875,799.99951171875,6637.6142578125,12.335474014282227,-1.2514067888259888,7.675167083740234,-0.8173866271972656,0.06086999177932739,41.67348098754883,0.02570824697613716,0.18895523250102997,-0.014267287217080593,7.552714269641441e+34,-0.03582561016082764,-0.0461975559592247,0.43792256712913513,0.24612607061862946,0.5005224347114563,0.29971420764923096,0.12131652981042862,0.23631036281585693,0.18494726717472076,0.2429482638835907,133.03509521484375,133.61419677734375,121.7807388305664,121.7507553100586,0,0,0,0,0,0,0,0,0,0,0,0,0.15608090162277222,0.16143599152565002,0.2322462797164917,0.23514015972614288,0.19768396019935608,0.2861890494823456,0.2968902587890625,0.33810463547706604,0.002137433737516403,-0.010782327502965927,0.008106507360935211,-0.004715852439403534,1007,5,998,2,8,-2137.87890625,355.7071228027344,-4327.10888671875,42,652.8375502680965,700.9268188476562,53.897764417860245,53.0672115749783,54.985928005642364,54.985928005642364,4.92592716217041,1,0,0,0,0,24.341794967651367,0,0,255,0,0,0,3,0,0,0
1,127803875,8999.9951171875,799.99951171875,6647.58203125,11.20608139038086,-1.3107995986938477,7.814261436462402,-0.7292003631591797,0.03468310832977295,41.8848876953125,-0.009450841695070267,0.14787036180496216,-0.027193063870072365,1.8359772196634426e-28,-0.03549002856016159,-0.04694615304470062,0.456474244594574,0.26832324266433716,0.4991985559463501,0.3101290166378021,0.11660866439342499,0.20584233105182648,0.1541178971529007,0.20986565947532654,133.5727081298828,133.97299194335938,121.75852966308594,121.8431167602539,0,0,0,0,0,0,0,0,0,0.12000000476837158,0,0,0.1488010287284851,0.15325699746608734,0.2004108428955078,0.2036595493555069,0.18904846906661987,0.2566296458244324,0.2528177797794342,0.29243940114974976,0.0033871084451675415,-0.009287085384130478,0.008021973073482513,-0.004050828516483307,1007,5,998,2,8,-2136.767333984375,355.7506408691406,-4327.44287109375,42,654.4272788203754,701.2359619140625,53.84810553656684,52.995613945855034,54.94734022352431,54.94734022352431,4.961297035217285,1,0,0,0,0,24.369583129882812,0,0,255,0,0,0,3,0,0,0
1,127803906,8999.9951171875,799.99951171875,6660.66162109375,10.46476936340332,-1.2084163427352905,7.70402717590332,-0.6080970764160156,0.018729358911514282,42.095298767089844,-0.00433632917702198,0.10673421621322632,-0.05523793399333954,-1.0413394168339325e-37,-0.0352218933403492,-0.04906367138028145,0.44517210125923157,0.22949102520942688,0.5003056526184082,0.3315509855747223,0.15431907773017883,0.06347814202308655,0.1726216971874237,0.18801866471767426,134.27392578125,132.79766845703125,122.41773986816406,122.25944519042969,0,0,0,0,0,0,0,0,0,0.12000000476837158,0,0,0.13569016754627228,0.13200613856315613,0.16586583852767944,0.16670866310596466,0.2054901421070099,0.14647558331489563,0.23939450085163116,0.25128230452537537,0.0026257745921611786,-0.011902894824743271,0.008092664182186127,-0.0026829540729522705,1007,5,998,2,8,-2135.65283203125,355.7930908203125,-4327.7861328125,42,656.3960288203754,701.4931640625,53.79918416341146,52.9225582546658,54.91412692599826,54.91412692599826,4.996502876281738,1,0,0,0,0,24.397369384765625,0,0,255,0,0,0,3,0,0,0
